Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_273.png,v,7,5,0.58,0.42,12,0,1.00,0.00,10,2,0.83,0.17,5,7,0.42,0.58,10,2,0.83,0.17,6,6,0.50,0.50,10,2,0.83,0.17,2,10,0.17,0.83,12,0,1.00,0.00,74,34,0.56,0.26
little_char_1032.png,,40,8,0.83,0.17,36,12,0.75,0.25,40,8,0.83,0.17,45,3,0.94,0.06,40,8,0.83,0.17,48,0,1.00,0.00,39,9,0.81,0.19,43,5,0.90,0.10,48,0,1.00,0.00,379,53,0.80,0.11
little_char_1754.png,,45,3,0.94,0.06,41,7,0.85,0.15,39,9,0.81,0.19,48,0,1.00,0.00,29,19,0.60,0.40,46,2,0.96,0.04,48,0,1.00,0.00,38,10,0.79,0.21,43,5,0.90,0.10,377,55,0.79,0.12
little_char_1740.png,,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,12,0,1.00,0.00,3,9,0.25,0.75,10,2,0.83,0.17,5,7,0.42,0.58,4,8,0.33,0.67,71,37,0.59,0.31
little_char_529.png,i,11,1,0.92,0.08,6,6,0.50,0.50,8,4,0.67,0.33,8,4,0.67,0.33,8,4,0.67,0.33,11,1,0.92,0.08,7,5,0.58,0.42,1,11,0.08,0.92,8,4,0.67,0.33,68,40,0.54,0.32
little_char_1026.png,a,41,7,0.85,0.15,38,10,0.79,0.21,40,8,0.83,0.17,46,2,0.96,0.04,27,21,0.56,0.44,48,0,1.00,0.00,39,9,0.81,0.19,31,17,0.65,0.35,48,0,1.00,0.00,358,74,0.75,0.16
little_char_298.png,n,9,0,1.00,0.00,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,8,1,0.89,0.11,5,4,0.56,0.44,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,52,29,0.53,0.29
little_char_1797.png,,15,3,0.83,0.17,8,10,0.44,0.56,7,11,0.39,0.61,15,3,0.83,0.17,10,8,0.56,0.44,3,15,0.17,0.83,12,6,0.67,0.33,9,9,0.50,0.50,12,6,0.67,0.33,91,71,0.51,0.39
little_char_1783.png,,15,0,1.00,0.00,5,10,0.33,0.67,10,5,0.67,0.33,14,1,0.93,0.07,9,6,0.60,0.40,15,0,1.00,0.00,10,5,0.67,0.33,8,7,0.53,0.47,15,0,1.00,0.00,101,34,0.75,0.25
little_char_313.png,e,45,3,0.94,0.06,39,9,0.81,0.19,48,0,1.00,0.00,38,10,0.79,0.21,40,8,0.83,0.17,48,0,1.00,0.00,39,9,0.81,0.19,39,9,0.81,0.19,48,0,1.00,0.00,384,48,0.85,0.11
little_char_461.png,j,8,0,1.00,0.00,8,0,1.00,0.00,2,6,0.25,0.75,8,0,1.00,0.00,8,0,1.00,0.00,0,8,0.00,1.00,6,2,0.75,0.25,4,4,0.50,0.50,1,7,0.12,0.88,45,27,0.43,0.26
little_char_1608.png,,8,7,0.53,0.47,15,0,1.00,0.00,15,0,1.00,0.00,5,10,0.33,0.67,12,3,0.80,0.20,7,8,0.47,0.53,6,9,0.40,0.60,8,7,0.53,0.47,11,4,0.73,0.27,87,48,0.49,0.27
little_char_307.png,y,13,2,0.87,0.13,11,4,0.73,0.27,15,0,1.00,0.00,8,7,0.53,0.47,6,9,0.40,0.60,15,0,1.00,0.00,12,3,0.80,0.20,7,8,0.47,0.53,4,11,0.27,0.73,91,44,0.54,0.26
little_char_1146.png,n,48,0,1.00,0.00,48,0,1.00,0.00,47,1,0.98,0.02,38,10,0.79,0.21,35,13,0.73,0.27,48,0,1.00,0.00,43,5,0.90,0.10,42,6,0.88,0.12,48,0,1.00,0.00,397,35,0.84,0.07
little_char_449.png,,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,28,20,0.58,0.42,40,8,0.83,0.17,48,0,1.00,0.00,32,16,0.67,0.33,44,4,0.92,0.08,48,0,1.00,0.00,378,54,0.77,0.11
little_char_1620.png,r,12,0,1.00,0.00,5,7,0.42,0.58,5,7,0.42,0.58,8,4,0.67,0.33,3,9,0.25,0.75,9,3,0.75,0.25,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,70,38,0.54,0.29
little_char_1152.png,e,9,0,1.00,0.00,4,5,0.44,0.56,6,3,0.67,0.33,4,5,0.44,0.56,3,6,0.33,0.67,5,4,0.56,0.44,4,5,0.44,0.56,2,7,0.22,0.78,3,6,0.33,0.67,40,41,0.36,0.37
little_char_1185.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,30,18,0.62,0.38,45,3,0.94,0.06,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,402,30,0.85,0.06
little_char_1191.png,,5,3,0.62,0.38,4,4,0.50,0.50,4,4,0.50,0.50,7,1,0.88,0.12,2,6,0.25,0.75,0,8,0.00,1.00,8,0,1.00,0.00,4,4,0.50,0.50,4,4,0.50,0.50,38,34,0.34,0.30
little_char_677.png,,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,9,3,0.75,0.25,12,0,1.00,0.00,6,6,0.50,0.50,8,4,0.67,0.33,9,3,0.75,0.25,77,31,0.54,0.22
little_char_111.png,h,14,1,0.93,0.07,10,5,0.67,0.33,15,0,1.00,0.00,8,7,0.53,0.47,10,5,0.67,0.33,10,5,0.67,0.33,8,7,0.53,0.47,14,1,0.93,0.07,7,8,0.47,0.53,96,39,0.71,0.29
little_char_1378.png,,15,0,1.00,0.00,10,5,0.67,0.33,5,10,0.33,0.67,15,0,1.00,0.00,5,10,0.33,0.67,12,3,0.80,0.20,10,5,0.67,0.33,3,12,0.20,0.80,7,8,0.47,0.53,82,53,0.44,0.28
little_char_663.png,,8,4,0.67,0.33,8,4,0.67,0.33,8,4,0.67,0.33,7,5,0.58,0.42,5,7,0.42,0.58,4,8,0.33,0.67,7,5,0.58,0.42,9,3,0.75,0.25,3,9,0.25,0.75,59,49,0.42,0.35
little_char_1422.png,p,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,6,6,0.50,0.50,3,9,0.25,0.75,7,5,0.58,0.42,5,7,0.42,0.58,11,1,0.92,0.08,12,0,1.00,0.00,67,41,0.48,0.29
little_char_893.png,,8,4,0.67,0.33,10,2,0.83,0.17,12,0,1.00,0.00,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,4,8,0.33,0.67,5,7,0.42,0.58,3,9,0.25,0.75,70,38,0.50,0.27
little_char_1344.png,,20,0,1.00,0.00,12,8,0.60,0.40,9,11,0.45,0.55,15,5,0.75,0.25,11,9,0.55,0.45,16,4,0.80,0.20,17,3,0.85,0.15,6,14,0.30,0.70,19,1,0.95,0.05,125,55,0.64,0.28
little_char_139.png,,48,0,1.00,0.00,44,4,0.92,0.08,48,0,1.00,0.00,48,0,1.00,0.00,24,24,0.50,0.50,46,2,0.96,0.04,48,0,1.00,0.00,36,12,0.75,0.25,46,2,0.96,0.04,388,44,0.82,0.09
little_char_1350.png,e,48,0,1.00,0.00,45,3,0.94,0.06,44,4,0.92,0.08,46,2,0.96,0.04,23,25,0.48,0.52,48,0,1.00,0.00,43,5,0.90,0.10,43,5,0.90,0.10,48,0,1.00,0.00,388,44,0.82,0.09
little_char_1436.png,,11,4,0.73,0.27,11,4,0.73,0.27,12,3,0.80,0.20,8,7,0.53,0.47,6,9,0.40,0.60,9,6,0.60,0.40,12,3,0.80,0.20,11,4,0.73,0.27,7,8,0.47,0.53,87,48,0.60,0.33
little_char_878.png,,8,1,0.89,0.11,5,4,0.56,0.44,4,5,0.44,0.56,6,3,0.67,0.33,4,5,0.44,0.56,4,5,0.44,0.56,5,4,0.56,0.44,8,1,0.89,0.11,4,5,0.44,0.56,48,33,0.48,0.33
little_char_688.png,,12,0,1.00,0.00,5,7,0.42,0.58,6,6,0.50,0.50,7,5,0.58,0.42,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,8,4,0.67,0.33,12,0,1.00,0.00,71,37,0.51,0.26
little_char_1387.png,,12,0,1.00,0.00,12,0,1.00,0.00,10,2,0.83,0.17,9,3,0.75,0.25,7,5,0.58,0.42,2,10,0.17,0.83,5,7,0.42,0.58,6,6,0.50,0.50,3,9,0.25,0.75,66,42,0.46,0.29
little_char_1393.png,,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,11,1,0.92,0.08,12,0,1.00,0.00,4,8,0.33,0.67,7,5,0.58,0.42,4,8,0.33,0.67,5,7,0.42,0.58,74,34,0.48,0.22
little_char_844.png,v,11,5,0.69,0.31,16,0,1.00,0.00,12,4,0.75,0.25,9,7,0.56,0.44,10,6,0.62,0.38,13,3,0.81,0.19,14,2,0.88,0.12,10,6,0.62,0.38,16,0,1.00,0.00,111,33,0.77,0.23
little_char_14.png,,11,1,0.92,0.08,5,7,0.42,0.58,10,2,0.83,0.17,7,5,0.58,0.42,12,0,1.00,0.00,2,10,0.17,0.83,8,4,0.67,0.33,4,8,0.33,0.67,3,9,0.25,0.75,62,46,0.40,0.30
little_char_868.png,c,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,42,6,0.88,0.12,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,406,26,0.90,0.06
little_char_698.png,,7,5,0.58,0.42,9,3,0.75,0.25,7,5,0.58,0.42,8,4,0.67,0.33,7,5,0.58,0.42,3,9,0.25,0.75,5,7,0.42,0.58,6,6,0.50,0.50,5,7,0.42,0.58,57,51,0.44,0.39
little_char_28.png,,10,2,0.83,0.17,4,8,0.33,0.67,5,7,0.42,0.58,4,8,0.33,0.67,4,8,0.33,0.67,6,6,0.50,0.50,4,8,0.33,0.67,10,2,0.83,0.17,12,0,1.00,0.00,59,49,0.42,0.35
little_char_1397.png,f,8,0,1.00,0.00,5,3,0.62,0.38,6,2,0.75,0.25,5,3,0.62,0.38,3,5,0.38,0.62,8,0,1.00,0.00,5,3,0.62,0.38,6,2,0.75,0.25,8,0,1.00,0.00,54,18,0.75,0.25
little_char_883.png,x,14,2,0.88,0.12,13,3,0.81,0.19,11,5,0.69,0.31,10,6,0.62,0.38,6,10,0.38,0.62,16,0,1.00,0.00,8,8,0.50,0.50,9,7,0.56,0.44,16,0,1.00,0.00,103,41,0.72,0.28
little_char_1432.png,,14,6,0.70,0.30,9,11,0.45,0.55,11,9,0.55,0.45,18,2,0.90,0.10,6,14,0.30,0.70,8,12,0.40,0.60,15,5,0.75,0.25,9,11,0.45,0.55,7,13,0.35,0.65,97,83,0.43,0.37
little_char_1354.png,s,10,2,0.83,0.17,4,8,0.33,0.67,10,2,0.83,0.17,5,7,0.42,0.58,6,6,0.50,0.50,12,0,1.00,0.00,8,4,0.67,0.33,4,8,0.33,0.67,8,4,0.67,0.33,67,41,0.56,0.34
little_char_1340.png,e,42,6,0.88,0.12,48,0,1.00,0.00,47,1,0.98,0.02,25,23,0.52,0.48,46,2,0.96,0.04,48,0,1.00,0.00,35,13,0.73,0.27,44,4,0.92,0.08,48,0,1.00,0.00,383,49,0.81,0.10
little_char_897.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,28,20,0.58,0.42,48,0,1.00,0.00,47,1,0.98,0.02,42,6,0.88,0.12,48,0,1.00,0.00,393,39,0.83,0.08
little_char_1817.png,,12,3,0.80,0.20,8,7,0.53,0.47,7,8,0.47,0.53,8,7,0.53,0.47,8,7,0.53,0.47,8,7,0.53,0.47,10,5,0.67,0.33,12,3,0.80,0.20,10,5,0.67,0.33,83,52,0.49,0.31
little_char_303.png,x,9,3,0.75,0.25,8,4,0.67,0.33,7,5,0.58,0.42,11,1,0.92,0.08,1,11,0.08,0.92,9,3,0.75,0.25,9,3,0.75,0.25,11,1,0.92,0.08,10,2,0.83,0.17,75,33,0.62,0.28
little_char_1618.png,,47,1,0.98,0.02,40,8,0.83,0.17,40,8,0.83,0.17,38,10,0.79,0.21,31,17,0.65,0.35,48,0,1.00,0.00,47,1,0.98,0.02,37,11,0.77,0.23,48,0,1.00,0.00,376,56,0.79,0.12
little_char_471.png,x,8,1,0.89,0.11,6,3,0.67,0.33,5,4,0.56,0.44,9,0,1.00,0.00,0,9,0.00,1.00,7,2,0.78,0.22,4,5,0.44,0.56,4,5,0.44,0.56,7,2,0.78,0.22,50,31,0.45,0.28
little_char_317.png,,20,0,1.00,0.00,20,0,1.00,0.00,14,6,0.70,0.30,18,2,0.90,0.10,18,2,0.90,0.10,11,9,0.55,0.45,11,9,0.55,0.45,9,11,0.45,0.55,12,8,0.60,0.40,133,47,0.60,0.21
little_char_1156.png,,46,2,0.96,0.04,41,7,0.85,0.15,40,8,0.83,0.17,37,11,0.77,0.23,42,6,0.88,0.12,48,0,1.00,0.00,40,8,0.83,0.17,32,16,0.67,0.33,48,0,1.00,0.00,374,58,0.79,0.12
little_char_1630.png,s,6,3,0.67,0.33,3,6,0.33,0.67,3,6,0.33,0.67,7,2,0.78,0.22,2,7,0.22,0.78,8,1,0.89,0.11,4,5,0.44,0.56,6,3,0.67,0.33,2,7,0.22,0.78,41,40,0.37,0.36
little_char_1624.png,,12,3,0.80,0.20,9,6,0.60,0.40,6,9,0.40,0.60,10,5,0.67,0.33,4,11,0.27,0.73,7,8,0.47,0.53,15,0,1.00,0.00,7,8,0.47,0.53,15,0,1.00,0.00,85,50,0.57,0.33
little_char_1142.png,,40,8,0.83,0.17,37,11,0.77,0.23,40,8,0.83,0.17,48,0,1.00,0.00,38,10,0.79,0.21,48,0,1.00,0.00,48,0,1.00,0.00,41,7,0.85,0.15,48,0,1.00,0.00,388,44,0.82,0.09
little_char_288.png,s,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,43,5,0.90,0.10,48,0,1.00,0.00,37,11,0.77,0.23,40,8,0.83,0.17,48,0,1.00,0.00,400,32,0.89,0.07
little_char_1787.png,,9,7,0.56,0.44,16,0,1.00,0.00,12,4,0.75,0.25,7,9,0.44,0.56,12,4,0.75,0.25,7,9,0.44,0.56,15,1,0.94,0.06,5,11,0.31,0.69,15,1,0.94,0.06,98,46,0.58,0.27
little_char_1793.png,,44,4,0.92,0.08,14,34,0.29,0.71,40,8,0.83,0.17,37,11,0.77,0.23,25,23,0.52,0.48,48,0,1.00,0.00,48,0,1.00,0.00,35,13,0.73,0.27,48,0,1.00,0.00,339,93,0.68,0.19
little_char_511.png,n,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,6,3,0.67,0.33,5,4,0.56,0.44,3,6,0.33,0.67,3,6,0.33,0.67,7,2,0.78,0.22,5,4,0.56,0.44,50,31,0.51,0.31
little_char_505.png,p,7,1,0.88,0.12,3,5,0.38,0.62,3,5,0.38,0.62,4,4,0.50,0.50,1,7,0.12,0.88,3,5,0.38,0.62,4,4,0.50,0.50,5,3,0.62,0.38,8,0,1.00,0.00,38,34,0.42,0.37
little_char_263.png,y,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,35,13,0.73,0.27,48,0,1.00,0.00,43,5,0.90,0.10,32,16,0.67,0.33,48,0,1.00,0.00,386,46,0.81,0.10
little_char_1744.png,v,10,10,0.50,0.50,20,0,1.00,0.00,15,5,0.75,0.25,14,6,0.70,0.30,9,11,0.45,0.55,14,6,0.70,0.30,20,0,1.00,0.00,11,9,0.55,0.45,20,0,1.00,0.00,133,47,0.74,0.26
little_char_539.png,y,6,3,0.67,0.33,3,6,0.33,0.67,6,3,0.67,0.33,6,3,0.67,0.33,4,5,0.44,0.56,0,9,0.00,1.00,9,0,1.00,0.00,8,1,0.89,0.11,5,4,0.56,0.44,47,34,0.39,0.28
little_char_1750.png,,12,3,0.80,0.20,13,2,0.87,0.13,13,2,0.87,0.13,10,5,0.67,0.33,8,7,0.53,0.47,10,5,0.67,0.33,8,7,0.53,0.47,6,9,0.40,0.60,6,9,0.40,0.60,86,49,0.57,0.33
little_char_1036.png,a,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,14,2,0.88,0.12,8,8,0.50,0.50,8,8,0.50,0.50,7,9,0.44,0.56,7,9,0.44,0.56,8,8,0.50,0.50,93,51,0.55,0.30
little_char_908.png,t,12,0,1.00,0.00,7,5,0.58,0.42,11,1,0.92,0.08,8,4,0.67,0.33,3,9,0.25,0.75,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,12,0,1.00,0.00,79,29,0.55,0.20
little_char_1585.png,d,9,3,0.75,0.25,10,2,0.83,0.17,3,9,0.25,0.75,4,8,0.33,0.67,9,3,0.75,0.25,1,11,0.08,0.92,9,3,0.75,0.25,3,9,0.25,0.75,7,5,0.58,0.42,55,53,0.46,0.44
little_char_920.png,a,38,10,0.79,0.21,40,8,0.83,0.17,40,8,0.83,0.17,45,3,0.94,0.06,30,18,0.62,0.38,48,0,1.00,0.00,36,12,0.75,0.25,30,18,0.62,0.38,48,0,1.00,0.00,355,77,0.75,0.16
little_char_1591.png,,11,1,0.92,0.08,7,5,0.58,0.42,6,6,0.50,0.50,5,7,0.42,0.58,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,79,29,0.60,0.22
little_char_707.png,e,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,44,4,0.92,0.08,21,27,0.44,0.56,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,47,1,0.98,0.02,386,46,0.81,0.10
little_char_1546.png,,8,4,0.67,0.33,8,4,0.67,0.33,9,3,0.75,0.25,9,3,0.75,0.25,5,7,0.42,0.58,4,8,0.33,0.67,10,2,0.83,0.17,10,2,0.83,0.17,5,7,0.42,0.58,68,40,0.49,0.29
little_char_1220.png,,44,4,0.92,0.08,41,7,0.85,0.15,40,8,0.83,0.17,33,15,0.69,0.31,39,9,0.81,0.19,48,0,1.00,0.00,39,9,0.81,0.19,34,14,0.71,0.29,48,0,1.00,0.00,366,66,0.77,0.14
little_char_1234.png,p,12,3,0.80,0.20,6,9,0.40,0.60,8,7,0.53,0.47,9,6,0.60,0.40,7,8,0.47,0.53,12,3,0.80,0.20,7,8,0.47,0.53,15,0,1.00,0.00,15,0,1.00,0.00,91,44,0.61,0.29
little_char_1552.png,a,48,0,1.00,0.00,47,1,0.98,0.02,48,0,1.00,0.00,36,12,0.75,0.25,31,17,0.65,0.35,48,0,1.00,0.00,44,4,0.92,0.08,31,17,0.65,0.35,47,1,0.98,0.02,380,52,0.80,0.11
little_char_1235.png,u,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,39,9,0.81,0.19,48,0,1.00,0.00,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,404,28,0.85,0.06
little_char_1553.png,b,48,0,1.00,0.00,41,7,0.85,0.15,47,1,0.98,0.02,45,3,0.94,0.06,28,20,0.58,0.42,48,0,1.00,0.00,48,0,1.00,0.00,32,16,0.67,0.33,48,0,1.00,0.00,385,47,0.81,0.10
little_char_1547.png,s,12,0,1.00,0.00,6,6,0.50,0.50,5,7,0.42,0.58,12,0,1.00,0.00,9,3,0.75,0.25,6,6,0.50,0.50,8,4,0.67,0.33,6,6,0.50,0.50,6,6,0.50,0.50,70,38,0.53,0.29
little_char_1221.png,a,11,5,0.69,0.31,8,8,0.50,0.50,11,5,0.69,0.31,8,8,0.50,0.50,11,5,0.69,0.31,9,7,0.56,0.44,15,1,0.94,0.06,14,2,0.88,0.12,9,7,0.56,0.44,96,48,0.62,0.31
little_char_712.png,,14,1,0.93,0.07,9,6,0.60,0.40,6,9,0.40,0.60,8,7,0.53,0.47,8,7,0.53,0.47,9,6,0.60,0.40,12,3,0.80,0.20,9,6,0.60,0.40,14,1,0.93,0.07,89,46,0.51,0.26
little_char_1590.png,,6,6,0.50,0.50,10,2,0.83,0.17,9,3,0.75,0.25,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,10,2,0.83,0.17,4,8,0.33,0.67,66,42,0.47,0.30
little_char_538.png,a,6,0,1.00,0.00,5,1,0.83,0.17,4,2,0.67,0.33,3,3,0.50,0.50,2,4,0.33,0.67,4,2,0.67,0.33,3,3,0.50,0.50,2,4,0.33,0.67,3,3,0.50,0.50,32,22,0.36,0.25
little_char_1037.png,m,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,25,23,0.52,0.48,40,8,0.83,0.17,44,4,0.92,0.08,46,2,0.96,0.04,45,3,0.94,0.06,384,48,0.85,0.11
little_char_1023.png,,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,12,0,1.00,0.00,8,4,0.67,0.33,10,2,0.83,0.17,5,7,0.42,0.58,4,8,0.33,0.67,10,2,0.83,0.17,74,34,0.62,0.28
little_char_1745.png,s,10,5,0.67,0.33,14,1,0.93,0.07,7,8,0.47,0.53,14,1,0.93,0.07,10,5,0.67,0.33,5,10,0.33,0.67,13,2,0.87,0.13,8,7,0.53,0.47,8,7,0.53,0.47,89,46,0.54,0.28
little_char_504.png,o,9,0,1.00,0.00,5,4,0.56,0.44,8,1,0.89,0.11,4,5,0.44,0.56,6,3,0.67,0.33,3,6,0.33,0.67,5,4,0.56,0.44,5,4,0.56,0.44,3,6,0.33,0.67,48,33,0.48,0.33
little_char_262.png,r,11,1,0.92,0.08,6,6,0.50,0.50,7,5,0.58,0.42,6,6,0.50,0.50,6,6,0.50,0.50,7,5,0.58,0.42,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,71,37,0.55,0.28
little_char_1779.png,,4,2,0.67,0.33,3,3,0.50,0.50,5,1,0.83,0.17,4,2,0.67,0.33,3,3,0.50,0.50,3,3,0.50,0.50,6,0,1.00,0.00,4,2,0.67,0.33,1,5,0.17,0.83,33,21,0.47,0.30
little_char_1792.png,a,41,7,0.85,0.15,40,8,0.83,0.17,40,8,0.83,0.17,46,2,0.96,0.04,29,19,0.60,0.40,46,2,0.96,0.04,41,7,0.85,0.15,25,23,0.52,0.48,46,2,0.96,0.04,354,78,0.75,0.16
little_char_289.png,,10,6,0.62,0.38,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,9,7,0.56,0.44,11,5,0.69,0.31,12,4,0.75,0.25,8,8,0.50,0.50,10,6,0.62,0.38,101,43,0.60,0.26
little_char_1786.png,,14,2,0.88,0.12,6,10,0.38,0.62,13,3,0.81,0.19,13,3,0.81,0.19,4,12,0.25,0.75,9,7,0.56,0.44,10,6,0.62,0.38,5,11,0.31,0.69,10,6,0.62,0.38,84,60,0.46,0.33
little_char_7.png,f,24,0,1.00,0.00,14,10,0.58,0.42,13,11,0.54,0.46,18,6,0.75,0.25,14,10,0.58,0.42,24,0,1.00,0.00,24,0,1.00,0.00,16,8,0.67,0.33,24,0,1.00,0.00,171,45,0.79,0.21
little_char_1625.png,,20,0,1.00,0.00,12,8,0.60,0.40,20,0,1.00,0.00,15,5,0.75,0.25,7,13,0.35,0.65,13,7,0.65,0.35,20,0,1.00,0.00,13,7,0.65,0.35,19,1,0.95,0.05,139,41,0.66,0.20
little_char_1143.png,q,13,3,0.81,0.19,8,8,0.50,0.50,10,6,0.62,0.38,7,9,0.44,0.56,16,0,1.00,0.00,8,8,0.50,0.50,14,2,0.88,0.12,9,7,0.56,0.44,7,9,0.44,0.56,92,52,0.54,0.31
little_char_1157.png,,8,4,0.67,0.33,6,6,0.50,0.50,5,7,0.42,0.58,11,1,0.92,0.08,6,6,0.50,0.50,4,8,0.33,0.67,12,0,1.00,0.00,5,7,0.42,0.58,11,1,0.92,0.08,68,40,0.49,0.29
little_char_458.png,r,8,0,1.00,0.00,3,5,0.38,0.62,3,5,0.38,0.62,4,4,0.50,0.50,2,6,0.25,0.75,5,3,0.62,0.38,4,4,0.50,0.50,6,2,0.75,0.25,8,0,1.00,0.00,43,29,0.41,0.28
little_char_1631.png,y,8,4,0.67,0.33,10,2,0.83,0.17,10,2,0.83,0.17,7,5,0.58,0.42,12,0,1.00,0.00,5,7,0.42,0.58,5,7,0.42,0.58,7,5,0.58,0.42,7,5,0.58,0.42,71,37,0.54,0.28
little_char_470.png,w,11,4,0.73,0.27,14,1,0.93,0.07,13,2,0.87,0.13,9,6,0.60,0.40,9,6,0.60,0.40,9,6,0.60,0.40,7,8,0.47,0.53,3,12,0.20,0.80,8,7,0.53,0.47,83,52,0.50,0.32
little_char_1619.png,d,12,0,1.00,0.00,12,0,1.00,0.00,5,7,0.42,0.58,7,5,0.58,0.42,11,1,0.92,0.08,3,9,0.25,0.75,11,1,0.92,0.08,4,8,0.33,0.67,2,10,0.17,0.83,67,41,0.52,0.32
little_char_316.png,b,14,2,0.88,0.12,14,2,0.88,0.12,16,0,1.00,0.00,13,3,0.81,0.19,10,6,0.62,0.38,15,1,0.94,0.06,7,9,0.44,0.56,5,11,0.31,0.69,7,9,0.44,0.56,101,43,0.65,0.28
little_char_302.png,v,10,2,0.83,0.17,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,8,4,0.67,0.33,9,3,0.75,0.25,6,6,0.50,0.50,6,6,0.50,0.50,12,0,1.00,0.00,76,32,0.58,0.24
little_char_464.png,,9,3,0.75,0.25,8,4,0.67,0.33,7,5,0.58,0.42,6,6,0.50,0.50,4,8,0.33,0.67,7,5,0.58,0.42,6,6,0.50,0.50,8,4,0.67,0.33,11,1,0.92,0.08,66,42,0.43,0.27
little_char_1180.png,,11,5,0.69,0.31,6,10,0.38,0.62,14,2,0.88,0.12,8,8,0.50,0.50,12,4,0.75,0.25,5,11,0.31,0.69,15,1,0.94,0.06,12,4,0.75,0.25,7,9,0.44,0.56,90,54,0.49,0.30
little_char_1816.png,,11,1,0.92,0.08,5,7,0.42,0.58,8,4,0.67,0.33,7,5,0.58,0.42,4,8,0.33,0.67,4,8,0.33,0.67,12,0,1.00,0.00,3,9,0.25,0.75,11,1,0.92,0.08,65,43,0.52,0.34
little_char_128.png,,7,5,0.58,0.42,11,1,0.92,0.08,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,7,5,0.58,0.42,6,6,0.50,0.50,10,2,0.83,0.17,12,0,1.00,0.00,77,31,0.55,0.22
little_char_1341.png,,38,10,0.79,0.21,30,18,0.62,0.38,39,9,0.81,0.19,39,9,0.81,0.19,29,19,0.60,0.40,47,1,0.98,0.02,44,4,0.92,0.08,31,17,0.65,0.35,48,0,1.00,0.00,345,87,0.73,0.18
little_char_1427.png,d,8,0,1.00,0.00,5,3,0.62,0.38,2,6,0.25,0.75,5,3,0.62,0.38,5,3,0.62,0.38,3,5,0.38,0.62,8,0,1.00,0.00,4,4,0.50,0.50,2,6,0.25,0.75,42,30,0.44,0.31
little_char_896.png,a,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,7,5,0.58,0.42,4,8,0.33,0.67,6,6,0.50,0.50,4,8,0.33,0.67,3,9,0.25,0.75,63,45,0.48,0.35
